flight,time,length,airline,airportfrom,airportto,dayofweek,delay
4763.0,1290.0,98.0,OO,SLC,PSP,3,1
236.0,922.0,105.0,FL,RIC,ATL,1,1
2133.0,930.0,154.0,DL,MSP,ATL,5,1
1435.0,705.0,332.0,CO,EWR,PHX,1,0
3709.0,1300.0,90.0,9E,DTW,GRB,7,1
1603.0,1060.0,56.0,CO,IAH,AUS,3,1
1123.0,720.0,180.0,WN,MDW,FLL,1,1
4094.0,538.0,162.0,9E,PIT,MSP,5,1
4106.0,1064.0,66.0,9E,GSP,ATL,4,0
2443.0,1170.0,159.0,DL,EWR,ATL,5,1
205.0,385.0,155.0,WN,SAT,MDW,4,1
633.0,865.0,60.0,WN,PDX,GEG,5,1
937.0,1226.0,69.0,FL,JAX,ATL,5,0
4555.0,1220.0,114.0,OO,SLC,ONT,6,1
783.0,1045.0,75.0,WN,SNA,PHX,4,1
7811.0,840.0,122.0,OO,GCC,SLC,3,0
4445.0,783.0,137.0,OO,BNA,MSP,7,1
1610.0,480.0,178.0,DL,DEN,DTW,6,1
339.0,845.0,155.0,WN,LAS,TUL,5,1
2903.0,1235.0,65.0,WN,BWI,BUF,3,1
1286.0,1095.0,160.0,AA,DFW,RIC,2,0
4173.0,1018.0,106.0,9E,TYS,DTW,7,0
1297.0,590.0,209.0,US,CLT,SJU,7,1
841.0,805.0,165.0,AA,SJU,MIA,3,0
1011.0,530.0,255.0,CO,EWR,IAH,1,0
632.0,770.0,155.0,AA,LAS,DFW,5,1
2707.0,825.0,85.0,MQ,DFW,LRD,6,0
2611.0,1025.0,72.0,XE,CLE,SDF,2,0
7110.0,1144.0,107.0,EV,PWM,IAD,6,1
3984.0,515.0,70.0,MQ,ORD,DAY,5,0
1515.0,1275.0,70.0,US,PHX,LAS,7,1
1424.0,700.0,205.0,WN,SEA,MCI,2,1
3843.0,760.0,245.0,WN,PHX,BUF,1,1
412.0,706.0,201.0,UA,SAT,IAD,3,1
5293.0,455.0,80.0,EV,BQK,ATL,6,0
1633.0,545.0,200.0,WN,TUS,MDW,3,1
2439.0,821.0,90.0,DL,ATL,SRQ,3,1
6443.0,990.0,69.0,OH,CVG,BNA,4,0
3632.0,350.0,120.0,MQ,CLT,MIA,3,0
963.0,600.0,105.0,WN,MDW,BHM,3,0
1022.0,1140.0,122.0,DL,ATL,DTW,4,1
600.0,570.0,90.0,WN,PHX,LAX,5,1
1815.0,950.0,65.0,WN,LAS,SAN,3,1
158.0,590.0,180.0,US,PHX,STL,6,0
3190.0,810.0,60.0,WN,BWI,PIT,7,0
4476.0,915.0,106.0,OO,SLC,GEG,6,1
1360.0,440.0,160.0,AA,DFW,DCA,4,0
2425.0,1005.0,135.0,WN,CMH,MCO,5,0
6633.0,985.0,117.0,OO,DEN,TUS,6,0
567.0,990.0,175.0,WN,PHL,TPA,1,1
4199.0,375.0,85.0,MQ,EVV,ORD,1,0
1459.0,480.0,155.0,WN,SAT,MDW,6,0
1456.0,1000.0,80.0,WN,DAL,MSY,5,1
2995.0,365.0,211.0,XE,IAD,IAH,2,0
5424.0,660.0,107.0,EV,ATL,CAK,7,0
1217.0,1100.0,130.0,WN,TPA,BWI,7,1
342.0,750.0,195.0,AA,DFW,BDL,2,1
3334.0,605.0,135.0,MQ,DFW,GJT,4,1
209.0,1290.0,276.0,CO,IAH,PDX,1,0
988.0,390.0,107.0,UA,OKC,DEN,1,0
2020.0,390.0,79.0,US,DCA,BOS,4,0
2670.0,1189.0,110.0,YV,CLT,MEM,2,0
242.0,1250.0,107.0,FL,ATL,PBI,3,1
1613.0,810.0,280.0,AA,ORD,SFO,7,1
146.0,675.0,412.0,US,PHX,LIH,5,1
4008.0,380.0,94.0,9E,ORF,JFK,3,0
1316.0,770.0,235.0,WN,LAX,BNA,2,1
4133.0,1005.0,90.0,MQ,ORD,PIT,1,1
6505.0,440.0,82.0,OH,CVG,PIT,2,0
2855.0,695.0,120.0,WN,DEN,LAS,3,1
723.0,950.0,145.0,US,PHL,ORD,3,0
6732.0,360.0,146.0,OO,MRY,DEN,6,1
1548.0,790.0,144.0,CO,IAH,FLL,2,1
362.0,1145.0,170.0,WN,MDW,RSW,3,1
6967.0,1149.0,57.0,OO,ACV,SMF,7,1
6475.0,965.0,70.0,OO,LAX,YUM,5,1
4169.0,970.0,127.0,9E,BTV,DTW,4,0
1029.0,1090.0,40.0,YV,KOA,HNL,3,0
767.0,1110.0,140.0,WN,SMF,DEN,3,1
3681.0,1175.0,124.0,9E,DTW,DLH,5,1
2445.0,1230.0,261.0,DL,CVG,LAS,5,0
4277.0,775.0,120.0,MQ,CVG,JFK,4,0
3133.0,820.0,140.0,WN,IND,TPA,3,0
585.0,1135.0,150.0,AS,SNA,PDX,4,0
7003.0,424.0,156.0,OO,SEA,LAX,6,0
526.0,495.0,75.0,WN,SJC,SAN,5,0
1657.0,735.0,110.0,WN,MCI,DEN,1,1
2255.0,1065.0,204.0,DL,LGA,RSW,6,0
7120.0,1001.0,84.0,EV,LGA,IAD,3,0
73.0,378.0,107.0,UA,SAN,SFO,4,0
1017.0,1115.0,85.0,B6,BOS,JFK,3,1
2565.0,1086.0,179.0,XE,CLT,IAH,5,0
1094.0,660.0,70.0,WN,PHX,ELP,4,1
1921.0,570.0,50.0,WN,BHM,BNA,3,0
2888.0,640.0,266.0,DL,LAX,TPA,7,1
6670.0,1067.0,128.0,OH,ORF,CVG,3,1
6577.0,1195.0,35.0,OO,DEN,COS,4,1
223.0,375.0,95.0,WN,TUL,HOU,3,1
2750.0,930.0,147.0,YV,SAT,PHX,6,0
7065.0,1020.0,87.0,EV,IAD,DAY,4,1
387.0,720.0,369.0,CO,EWR,SNA,3,1
1247.0,820.0,69.0,DL,ATL,CLT,4,0
5944.0,1001.0,139.0,XE,PNS,ORD,2,0
2866.0,795.0,137.0,XE,MKE,EWR,1,1
413.0,910.0,85.0,WN,SFO,SAN,3,1
380.0,915.0,235.0,CO,LAS,CLE,4,1
3898.0,1035.0,83.0,9E,DTW,GRB,4,1
1836.0,755.0,194.0,CO,IAH,PHL,3,1
3498.0,1190.0,115.0,WN,STL,BWI,4,1
434.0,965.0,164.0,B6,MCO,BOS,4,1
4657.0,780.0,125.0,MQ,ATL,LGA,6,0
2147.0,1020.0,65.0,WN,SNA,LAS,5,0
1468.0,1150.0,113.0,DL,CVG,LGA,5,1
560.0,400.0,137.0,AS,PDX,LAX,3,0
1567.0,565.0,123.0,US,CLT,MSY,2,0
1830.0,1020.0,271.0,DL,SLC,JFK,5,1
1715.0,640.0,125.0,WN,SEA,OAK,7,1
2866.0,655.0,50.0,MQ,ABI,DFW,3,1
4016.0,840.0,51.0,9E,DTW,MBS,2,0
419.0,1300.0,177.0,UA,DEN,PDX,4,1
1784.0,980.0,104.0,DL,ATL,IAD,1,1
1041.0,425.0,190.0,AA,BOS,ORD,2,0
163.0,675.0,267.0,US,SAN,CLT,2,1
1920.0,465.0,217.0,DL,LAX,MEM,7,1
6990.0,957.0,78.0,OO,DEN,LNK,5,1
2372.0,989.0,95.0,DL,TPA,ATL,6,1
265.0,475.0,90.0,WN,MCI,DAL,3,1
3271.0,1030.0,130.0,MQ,PIA,DFW,1,1
5150.0,890.0,85.0,EV,ATL,JAN,4,1
5421.0,655.0,75.0,EV,ATL,GNV,2,1
18.0,695.0,180.0,WN,MCI,FLL,6,1
386.0,1055.0,45.0,WN,HOU,AUS,1,1
608.0,905.0,65.0,WN,LAS,SNA,2,1
191.0,1195.0,74.0,US,PHX,SAN,2,0
1974.0,615.0,235.0,AA,LAX,BNA,1,0
2696.0,1115.0,142.0,DL,MIA,DCA,3,0
3005.0,1350.0,45.0,MQ,LAX,SAN,5,0
759.0,715.0,113.0,FL,HSV,MCO,4,0
156.0,946.0,89.0,UA,DEN,OMA,3,0
419.0,1275.0,149.0,F9,DEN,LAX,3,1
1823.0,625.0,64.0,CO,IAH,MSY,6,1
130.0,1110.0,93.0,B6,JFK,BUF,1,0
1472.0,700.0,125.0,AA,DFW,ATL,1,0
52.0,1140.0,60.0,WN,HOU,DAL,3,1
130.0,630.0,70.0,WN,ONT,SJC,4,1
151.0,695.0,85.0,WN,PDX,SMF,4,1
1761.0,915.0,143.0,DL,PHL,ATL,4,0
462.0,980.0,145.0,AA,MIA,DCA,6,0
585.0,1135.0,150.0,AS,SNA,PDX,6,1
2559.0,535.0,119.0,DL,DTW,STL,3,1
227.0,798.0,121.0,FL,MKE,LGA,6,0
4442.0,1299.0,102.0,OO,SLC,FCA,3,1
671.0,965.0,165.0,WN,MDW,DEN,5,0
902.0,700.0,115.0,WN,TPA,ORF,2,1
789.0,345.0,150.0,UA,PDX,DEN,6,0
1427.0,1145.0,110.0,WN,DAL,ELP,4,1
3624.0,420.0,100.0,MQ,PNS,MIA,1,0
2552.0,490.0,170.0,WN,LAS,HOU,3,1
129.0,1041.0,72.0,CO,MSY,IAH,3,0
323.0,1306.0,36.0,HA,HNL,LIH,2,0
9.0,450.0,80.0,CO,BOS,EWR,3,0
586.0,1060.0,105.0,FL,GRR,BWI,3,0
190.0,657.0,300.0,B6,LAS,JFK,6,1
6544.0,1020.0,115.0,OH,JFK,BUF,5,0
34.0,615.0,180.0,WN,BWI,MSY,7,1
480.0,545.0,161.0,AS,SEA,SAN,2,0
598.0,739.0,124.0,FL,ATL,ROC,2,0
4588.0,865.0,180.0,MQ,LGA,MSP,2,0
1474.0,458.0,217.0,DL,MCO,MSP,1,1
6408.0,901.0,87.0,OO,EUG,SFO,5,0
151.0,925.0,70.0,WN,SAN,PHX,1,1
4093.0,420.0,65.0,MQ,GRB,ORD,1,0
5920.0,786.0,96.0,XE,ORD,FSD,6,1
191.0,535.0,164.0,CO,MIA,IAH,5,0
6472.0,380.0,40.0,OO,CLD,LAX,4,0
1415.0,420.0,185.0,DL,SAT,DTW,2,0
1107.0,485.0,140.0,WN,STL,MCO,5,1
6554.0,810.0,107.0,OO,DEN,FAR,4,0
7096.0,1284.0,89.0,EV,ORD,BUF,4,0
430.0,1020.0,85.0,WN,PVD,BWI,7,0
1898.0,1235.0,70.0,US,PHL,PIT,5,0
482.0,1146.0,146.0,UA,SFO,DEN,5,0
2347.0,865.0,107.0,DL,ATL,FLL,2,1
7088.0,1090.0,109.0,EV,ORD,CAE,7,1
6610.0,1040.0,80.0,OH,ORD,CVG,3,1
2755.0,925.0,135.0,MQ,BMI,DFW,4,1
2029.0,479.0,195.0,AA,LGA,MIA,3,1
1822.0,405.0,185.0,WN,PVD,MCO,5,0
4609.0,550.0,130.0,MQ,LGA,DTW,3,0
210.0,977.0,282.0,UA,LAX,IAD,2,1
1491.0,1109.0,126.0,US,EWR,CLT,3,1
3322.0,390.0,200.0,MQ,GSO,DFW,6,0
1627.0,895.0,115.0,US,EWR,CLT,4,1
1032.0,720.0,90.0,AA,DFW,MCI,2,0
532.0,360.0,141.0,UA,DEN,ORD,3,0
6642.0,360.0,69.0,OO,RNO,SFO,2,1
1022.0,1140.0,122.0,DL,ATL,DTW,2,0
6577.0,957.0,158.0,OO,MSN,DEN,6,1
2883.0,1080.0,70.0,MQ,DFW,HOU,3,1
1841.0,405.0,170.0,DL,DTW,TPA,4,1
2324.0,510.0,117.0,DL,ATL,BWI,1,0
4056.0,940.0,119.0,9E,MSP,SDF,4,0
6609.0,1060.0,48.0,OO,ASE,DEN,2,0
2166.0,510.0,83.0,DL,CHS,ATL,2,0
1226.0,1220.0,165.0,AA,MIA,LGA,2,0
1825.0,510.0,120.0,DL,BWI,ATL,5,1
4087.0,1200.0,125.0,9E,JFK,ORF,4,0
1701.0,410.0,180.0,CO,EWR,FLL,4,0
3017.0,390.0,114.0,XE,VPS,IAH,2,0
2604.0,984.0,111.0,DL,LAX,SLC,2,1
2664.0,785.0,157.0,YV,SAT,CLT,2,0
1262.0,675.0,154.0,DL,MCO,BDL,7,0
881.0,705.0,127.0,US,CLT,FLL,4,1
5421.0,755.0,82.0,EV,GNV,ATL,7,0
1105.0,885.0,134.0,US,ALB,CLT,5,0
607.0,715.0,65.0,WN,BWI,BUF,2,1
1552.0,510.0,60.0,AA,MCO,MIA,1,0
7138.0,602.0,90.0,EV,DTW,IAD,4,1
330.0,1195.0,126.0,F9,MKE,BOS,2,1
3079.0,1075.0,129.0,XE,STL,IAH,5,0
5892.0,1144.0,99.0,XE,ORD,HSV,3,1
3843.0,840.0,53.0,9E,DTW,AZO,1,1
6383.0,560.0,69.0,OH,CVG,CLE,4,0
1992.0,515.0,150.0,WN,SAT,PHX,2,0
905.0,660.0,110.0,FL,PHF,ATL,3,1
889.0,506.0,96.0,UA,LAX,SFO,3,0
4651.0,545.0,135.0,MQ,ATL,LGA,2,0
6658.0,390.0,81.0,OH,CMH,DCA,3,0
327.0,1240.0,334.0,FL,ATL,SFO,5,1
5184.0,900.0,62.0,EV,ATL,HSV,2,0
2055.0,735.0,115.0,WN,OAK,PHX,6,1
179.0,1077.0,410.0,UA,BOS,SFO,2,1
2050.0,650.0,190.0,AA,ORD,MIA,6,1
2246.0,1050.0,170.0,AA,LAX,AUS,4,0
1826.0,880.0,120.0,DL,FLL,ATL,5,1
3330.0,960.0,85.0,MQ,SGF,DFW,1,1
1011.0,465.0,110.0,US,CLT,PBI,6,1
6909.0,812.0,117.0,OO,OTH,SFO,4,1
1779.0,1225.0,308.0,DL,CVG,SFO,3,0
2898.0,580.0,50.0,MQ,DFW,ABI,3,1
4447.0,1240.0,80.0,MQ,JFK,DCA,4,0
2849.0,1090.0,102.0,XE,ORF,CLE,2,1
232.0,482.0,103.0,B6,LGB,SLC,2,0
4230.0,630.0,85.0,9E,DTW,BGM,7,0
6552.0,740.0,107.0,OH,DTW,PHL,2,1
3849.0,1180.0,115.0,9E,DTW,EWR,4,0
181.0,420.0,60.0,AS,ANC,FAI,4,0
4944.0,815.0,70.0,EV,CAK,DTW,7,0
347.0,420.0,120.0,AS,OAK,SEA,1,1
42.0,750.0,150.0,WN,PHX,HOU,7,1
2400.0,721.0,129.0,XE,ORD,EWR,5,1
7046.0,479.0,76.0,OO,DRO,DEN,7,0
4014.0,395.0,84.0,9E,IND,DTW,5,0
301.0,555.0,80.0,WN,PHX,SNA,7,0
7133.0,806.0,39.0,EV,ORD,SBN,3,0
1769.0,1137.0,128.0,US,LGA,CLT,4,0
622.0,882.0,86.0,UA,MSP,ORD,5,1
5067.0,710.0,75.0,EV,MOB,ATL,1,0
1937.0,605.0,175.0,US,PHL,PBI,1,1
2320.0,1280.0,118.0,XE,IAH,ELP,2,0
518.0,425.0,165.0,AA,MIA,JFK,4,0
6741.0,1290.0,132.0,OO,DEN,PSP,3,0
3291.0,1095.0,50.0,MQ,TYR,DFW,2,0
1030.0,865.0,305.0,WN,RDU,PHX,4,1
2119.0,622.0,118.0,XE,MCI,IAH,4,1
2152.0,1075.0,89.0,DL,JAX,ATL,4,0
4483.0,800.0,75.0,OO,MSP,DSM,4,0
5299.0,450.0,155.0,EV,ROC,ATL,7,0
1862.0,835.0,102.0,DL,DTW,PHL,4,1
6964.0,440.0,50.0,OO,PDX,SEA,3,0
704.0,740.0,195.0,WN,SLC,MDW,3,1
933.0,510.0,75.0,WN,BDL,BWI,3,0
362.0,618.0,98.0,UA,DEN,FSD,1,0
1809.0,455.0,224.0,DL,RSW,MSP,7,0
6331.0,1167.0,48.0,OO,DEN,GUC,4,0
2226.0,460.0,133.0,XE,IAH,RSW,4,0
1615.0,645.0,284.0,DL,ATL,LAS,1,1
2397.0,685.0,95.0,WN,MCI,DAL,5,0
7354.0,650.0,76.0,EV,ATL,FAY,4,0
2760.0,820.0,120.0,DL,MIA,ATL,3,1
1518.0,655.0,235.0,AA,SEA,DFW,7,0
503.0,948.0,137.0,DL,ATL,MCI,3,0
3815.0,520.0,108.0,9E,MEM,MKE,7,1
6819.0,900.0,103.0,OO,PDX,SFO,3,1
1529.0,1025.0,85.0,WN,SNA,SMF,5,0
642.0,648.0,67.0,FL,MSP,MKE,3,1
1010.0,670.0,78.0,DL,ATL,CLT,3,0
3516.0,1290.0,65.0,WN,MDW,STL,5,1
1441.0,1165.0,55.0,CO,IAH,AUS,6,0
6547.0,385.0,151.0,OO,IAH,ORD,5,0
712.0,605.0,195.0,AA,DFW,LGA,5,0
592.0,460.0,115.0,AA,COS,DFW,1,0
176.0,628.0,105.0,FL,RSW,ATL,6,1
2875.0,1015.0,49.0,XE,CLE,DAY,7,0
150.0,1105.0,220.0,CO,IAH,ONT,3,1
638.0,1227.0,194.0,CO,EWR,MIA,3,0
4850.0,1030.0,180.0,OO,SLC,IAH,3,1
5949.0,379.0,107.0,XE,BNA,ORD,5,0
397.0,1055.0,255.0,WN,IND,LAS,3,1
5891.0,1022.0,50.0,XE,ORD,ATW,5,0
360.0,895.0,270.0,CO,EWR,SAT,4,1
3664.0,920.0,57.0,9E,MBS,DTW,3,0
4370.0,1092.0,82.0,9E,SAV,ATL,3,1
1672.0,1110.0,155.0,AA,DFW,MIA,2,1
214.0,530.0,120.0,WN,DEN,LAS,4,0
5909.0,785.0,52.0,XE,ORD,PIA,4,1
1077.0,470.0,230.0,AA,DFW,SFO,5,1
4013.0,350.0,95.0,MQ,LEX,ORD,6,0
2749.0,1055.0,325.0,DL,ATL,SFO,3,0
74.0,814.0,311.0,UA,HNL,SFO,4,0
6662.0,1058.0,37.0,OO,MRY,SFO,4,0
421.0,966.0,204.0,F9,ATL,DEN,2,1
1529.0,1100.0,231.0,US,CLT,DEN,2,1
2047.0,1140.0,96.0,US,BOS,DCA,7,0
578.0,595.0,238.0,US,PHX,TPA,5,1
62.0,360.0,72.0,AS,FAI,ANC,2,0
739.0,940.0,72.0,US,PHL,PIT,1,1
6485.0,861.0,85.0,OO,CEC,SFO,4,0
4957.0,960.0,75.0,EV,PNS,ATL,5,0
2937.0,679.0,120.0,YV,CLT,STL,5,0
2015.0,1055.0,200.0,WN,MHT,MCO,2,1
2248.0,1140.0,160.0,XE,MEM,EWR,1,1
1853.0,870.0,115.0,AA,DFW,COS,2,0
5897.0,1023.0,63.0,XE,RDU,IAD,4,1
2530.0,360.0,138.0,DL,BZN,MSP,6,0
625.0,920.0,65.0,AA,MCO,MIA,7,1
2856.0,770.0,135.0,MQ,VPS,DFW,7,0
708.0,360.0,60.0,AA,AUS,DFW,3,0
1280.0,380.0,215.0,AA,SJC,DFW,5,0
2643.0,1193.0,93.0,YV,MDT,CLT,7,1
2875.0,1215.0,145.0,WN,DEN,ONT,6,1
941.0,745.0,170.0,WN,LAS,MCI,5,1
3006.0,675.0,45.0,MQ,SAN,LAX,7,0
177.0,390.0,155.0,CO,RSW,EWR,7,0
6707.0,1165.0,47.0,OO,DEN,ASE,4,1
624.0,1185.0,107.0,CO,CLE,EWR,3,0
1803.0,1325.0,298.0,CO,LAX,EWR,1,0
1680.0,1080.0,90.0,WN,LAS,OAK,7,1
6638.0,1300.0,80.0,OH,DTW,CRW,3,0
1116.0,1020.0,75.0,WN,LAS,RNO,1,0
5512.0,600.0,57.0,EV,BHM,ATL,4,0
584.0,945.0,145.0,AS,PDX,SNA,6,1
4045.0,960.0,55.0,MQ,ORD,DBQ,2,0
6357.0,392.0,86.0,OO,RNO,LAX,1,0
531.0,700.0,135.0,F9,DEN,MDW,4,0
694.0,1225.0,55.0,AA,DFW,AUS,2,0
2811.0,835.0,65.0,WN,AMA,DAL,4,1
6952.0,415.0,103.0,OO,ORD,BHM,5,0
6679.0,1045.0,126.0,OH,SYR,CVG,1,1
6859.0,1052.0,149.0,OO,PDX,DEN,2,1
6595.0,526.0,100.0,OO,SLC,DEN,6,0
1289.0,1058.0,120.0,DL,IAD,ATL,6,0
3898.0,1035.0,83.0,9E,DTW,GRB,3,1
2389.0,514.0,126.0,DL,DTW,MSP,4,0
6756.0,1235.0,79.0,OO,BUR,SFO,4,1
549.0,810.0,328.0,CO,SFO,EWR,4,1
7111.0,495.0,75.0,EV,IAD,JFK,3,0
5984.0,475.0,70.0,XE,ORD,LEX,5,0
2171.0,1155.0,160.0,XE,IAH,ORF,4,0
2764.0,895.0,105.0,DL,ATL,PIT,5,0
7219.0,373.0,60.0,YV,ORF,IAD,4,1
1741.0,905.0,143.0,US,DCA,TPA,7,1
6757.0,1075.0,101.0,OH,DCA,BOS,2,1
3878.0,1230.0,60.0,9E,CVG,SBN,2,1
5905.0,474.0,49.0,XE,ORD,MSN,7,0
2855.0,795.0,70.0,MQ,DFW,HOU,6,0
4576.0,370.0,120.0,MQ,LGA,CLT,1,0
3620.0,445.0,155.0,MQ,ORF,MIA,6,0
4616.0,490.0,90.0,MQ,RDU,LGA,4,0
45.0,515.0,344.0,UA,LAX,OGG,3,1
593.0,1270.0,110.0,WN,BWI,IND,5,1
418.0,432.0,147.0,UA,SAN,DEN,5,1
2417.0,640.0,205.0,AA,DFW,LAX,7,0
5494.0,815.0,129.0,EV,ATL,TUL,6,1
551.0,965.0,140.0,US,PHX,DFW,5,0
219.0,490.0,121.0,B6,JFK,CLT,2,0
7030.0,625.0,120.0,OO,LAX,ASE,5,0
492.0,695.0,180.0,AA,BUR,DFW,6,0
6940.0,729.0,76.0,OO,IND,ORD,2,0
1011.0,570.0,35.0,YV,HNL,OGG,3,0
18.0,360.0,144.0,UA,LAX,DEN,7,0
1059.0,835.0,210.0,CO,DCA,IAH,5,0
6455.0,730.0,80.0,OO,YUM,LAX,5,1
138.0,1080.0,360.0,US,PHX,ANC,1,1
739.0,1439.0,223.0,B6,JFK,PSE,3,1
31.0,1120.0,115.0,FL,MDW,ATL,7,1
3769.0,950.0,78.0,9E,DTW,LEX,2,1
1584.0,360.0,160.0,AA,LAS,DFW,1,0
1097.0,440.0,199.0,CO,IAH,LAS,6,1
6274.0,575.0,123.0,OH,IND,MSP,5,1
748.0,880.0,130.0,WN,HOU,MCO,3,1
1255.0,915.0,70.0,WN,PHX,LAS,4,1
1868.0,500.0,65.0,WN,MDW,SDF,7,0
4195.0,1275.0,110.0,MQ,ORD,MEM,3,1
3756.0,375.0,80.0,WN,LAX,SMF,2,0
1221.0,700.0,180.0,WN,FLL,PVD,4,0
7765.0,660.0,60.0,OO,SLC,PIH,6,0
1622.0,740.0,220.0,AA,PDX,DFW,3,1
581.0,519.0,193.0,UA,DEN,IAD,1,0
2587.0,959.0,174.0,DL,RSW,DTW,2,1
973.0,635.0,145.0,WN,DEN,BNA,3,0
2771.0,930.0,110.0,MQ,DFW,VPS,2,0
263.0,640.0,85.0,WN,SJC,LAS,7,1
2729.0,735.0,50.0,MQ,DFW,ABI,5,0
356.0,995.0,130.0,AA,ORD,LGA,1,1
6403.0,1165.0,175.0,OH,JFK,STL,3,0
1921.0,1215.0,84.0,US,CLT,JAX,6,0
478.0,1185.0,155.0,AS,SEA,LAX,7,0
347.0,925.0,42.0,HA,KOA,HNL,1,0
3351.0,870.0,70.0,MQ,DFW,LBB,7,0
2879.0,640.0,199.0,DL,LGA,FLL,6,0
595.0,934.0,166.0,B6,HPN,MCO,1,1
428.0,1096.0,173.0,B6,PBI,BOS,4,0
4489.0,385.0,95.0,OO,COS,SLC,6,0
40.0,870.0,60.0,WN,HRL,HOU,5,0
493.0,1190.0,110.0,US,PHX,DEN,6,0
2950.0,1155.0,188.0,DL,LAS,MSP,3,0
34.0,510.0,325.0,AA,LAX,JFK,3,1
326.0,480.0,210.0,WN,LAS,BNA,2,1
44.0,1355.0,290.0,UA,LAX,IAD,6,1
499.0,1125.0,130.0,UA,MCO,IAD,6,0
2551.0,725.0,182.0,DL,LGA,PBI,7,1
4628.0,1310.0,100.0,OO,SLC,PSC,1,0
6432.0,626.0,85.0,OO,SLC,DEN,6,0
7020.0,1215.0,35.0,OO,DEN,COS,1,1
1140.0,360.0,65.0,AA,SAT,DFW,7,1
3425.0,985.0,95.0,WN,ELP,DAL,3,1
930.0,1185.0,64.0,US,CLT,ORF,1,1
1314.0,738.0,133.0,DL,DTW,MCI,3,0
5472.0,608.0,69.0,EV,ECP,ATL,3,0
46.0,950.0,243.0,US,PHX,DCA,4,0
3823.0,479.0,145.0,9E,DCA,STL,1,1
6967.0,1105.0,28.0,OO,CEC,ACV,7,1
2008.0,1065.0,118.0,DL,DEN,MSP,7,0
1257.0,1200.0,165.0,AA,DCA,MIA,3,0
205.0,565.0,110.0,WN,MDW,RDU,2,0
397.0,1050.0,65.0,US,LAX,LAS,4,0
1411.0,498.0,143.0,US,BDL,CLT,7,1
1415.0,515.0,185.0,WN,DEN,SEA,4,1
646.0,840.0,70.0,WN,MDW,CLE,3,1
1635.0,980.0,333.0,CO,EWR,PHX,4,1
1601.0,885.0,181.0,DL,BOS,ATL,1,0
1453.0,650.0,125.0,WN,BWI,MKE,6,1
30.0,525.0,112.0,FL,ATL,MDW,4,0
5474.0,1060.0,142.0,EV,ROC,ATL,6,0
2603.0,1195.0,184.0,DL,DTW,FLL,6,0
61.0,615.0,50.0,WN,MCO,RSW,7,1
1418.0,450.0,175.0,AA,SAN,DFW,2,1
2467.0,1090.0,84.0,XE,GPT,IAH,7,0
4657.0,691.0,128.0,OO,SLC,SJC,1,0
2467.0,1090.0,84.0,XE,GPT,IAH,4,1
2445.0,1130.0,60.0,WN,SJC,BUR,1,1
6999.0,768.0,45.0,OO,ASE,DEN,7,1
5042.0,540.0,140.0,EV,MEM,PHL,2,1
2447.0,672.0,118.0,XE,IAH,STL,3,0
1714.0,1380.0,240.0,DL,ONT,ATL,1,0
2876.0,760.0,89.0,YV,SBA,PHX,7,1
787.0,1005.0,114.0,F9,DEN,LAS,2,0
2153.0,590.0,85.0,WN,LAS,SJC,6,1
4267.0,1255.0,70.0,MQ,ORD,EVV,1,0
1404.0,945.0,195.0,AA,RSW,ORD,3,1
4399.0,665.0,66.0,9E,FSD,MSP,1,1
3786.0,1160.0,71.0,9E,MEM,FSM,7,0
4499.0,540.0,65.0,OO,BOI,SLC,5,0
2464.0,615.0,107.0,DL,MSP,DTW,5,1
3057.0,635.0,65.0,MQ,FAT,LAX,4,1
6537.0,365.0,76.0,OO,DRO,DEN,4,1
278.0,1375.0,308.0,B6,SFO,FLL,7,0
2773.0,828.0,73.0,XE,IAH,JAN,3,0
1222.0,1025.0,70.0,WN,SMF,BUR,5,0
6607.0,529.0,169.0,OO,MEM,DEN,1,0
3859.0,405.0,155.0,MQ,IAH,ORD,4,0
480.0,545.0,161.0,AS,SEA,SAN,5,0
1423.0,345.0,85.0,US,DCA,CLT,4,0
760.0,530.0,300.0,WN,MDW,SFO,1,1
6660.0,983.0,72.0,OO,LAX,FAT,4,0
81.0,590.0,257.0,US,PHX,BWI,3,1
1696.0,577.0,149.0,DL,ATL,BDL,2,0
1419.0,580.0,370.0,US,PHL,LAX,4,0
5112.0,775.0,92.0,EV,DCA,BOS,4,0
160.0,823.0,88.0,UA,DEN,OMA,2,0
3926.0,730.0,58.0,9E,DTW,CAK,7,0
3833.0,965.0,55.0,WN,DAL,TUL,4,1
1976.0,1195.0,70.0,WN,DAL,AMA,4,0
189.0,958.0,42.0,HA,KOA,HNL,1,0
435.0,970.0,80.0,WN,MDW,PIT,3,1
3370.0,515.0,80.0,MQ,DFW,BTR,2,1
53.0,707.0,73.0,B6,ROC,JFK,3,1
777.0,1095.0,210.0,WN,HOU,SAN,2,1
1877.0,1360.0,190.0,AA,DFW,LAS,6,0
692.0,715.0,185.0,AA,MIA,EWR,1,0
2986.0,959.0,122.0,YV,PHX,SAT,5,0
2013.0,890.0,140.0,WN,GEG,LAS,5,0
6683.0,1175.0,68.0,OH,DTW,DAY,7,1
690.0,720.0,63.0,AS,SEA,GEG,1,0
678.0,954.0,59.0,CO,SAT,IAH,5,0
347.0,865.0,205.0,WN,DEN,MCO,2,1
3157.0,805.0,130.0,MQ,SAF,LAX,1,0
2716.0,1095.0,174.0,YV,OMA,PHX,2,0
